,Dataset,N,K,Rep,Model,maxgenomelen,maxcohortlen,X_bounds,gramfile,valsize,mutprob,n_num_optimisations,Time,Rsq_train,Rsq_test,Size,N_vars_used,N_consts_used,Equation
9744,1096_FacultySalaries,50,4,2,Magpie,50,4,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,119.2613422870636,0.8334627427767337,0.9645030352688974,16,2,2,(X[1] - (-6.9514 + (X[2] / abs(-3.3670))))
9745,1096_FacultySalaries,50,4,0,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,42.19610524177551,0.8100534382254979,0.8920759288009047,10,1,2,((X[3] * 0.8324) + 0.8116)
9746,1096_FacultySalaries,50,4,2,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,35.488847732543945,0.800180540884375,0.907545031177166,8,1,1,(X[3] * exp(-0.1799))
9747,1096_FacultySalaries,50,4,1,Magpie,50,4,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,200.6065742969513,0.799012078920051,0.9076813549352468,8,1,1,(X[3] / exp(0.1804))
9748,1096_FacultySalaries,50,4,1,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,42.00311970710754,0.8118418794979114,0.91996033110921,12,1,2,(4.7407 - (abs(X[3]) * -0.7439))
9749,1096_FacultySalaries,50,4,2,Magpie,50,4,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,158.26328873634338,0.8660938648122248,0.9049594780128688,46,4,3,(((((X[1] - X[2]) * 0.0002) - -0.0101) * (abs(abs(X[2])) * X[3])) + ((exp(X[0]) + 101.5215) / (X[3] / sqrt(X[1]))))
9750,1096_FacultySalaries,50,4,0,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,92.41836953163148,0.8601652665591607,0.913095651061746,26,3,3,(((X[3] + ((exp(4.9948) - X[2]) * 0.8223)) * abs(X[1])) * 0.0067)
9751,1096_FacultySalaries,50,4,2,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,88.98972654342651,0.8604398401441038,0.9412482024203922,28,4,2,((X[1] / sqrt(abs((-0.0000 * X[2])))) / ((abs(-179.4202) - X[3]) - X[0]))
9752,1096_FacultySalaries,50,4,1,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,92.36902236938477,0.8610357904694304,0.9106527949593992,28,3,3,((X[2] * (X[1] * -0.7388)) * (-0.0174 + ((-4.1060 + log(X[2])) / X[3])))
9753,1096_FacultySalaries,50,4,1,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,42.6890070438385,0.8575820032438306,0.9481303583351786,30,3,3,(((-19.5624 - X[1]) * (18.2408 / -19.5624)) - ((2.8381 * abs(X[2])) / sqrt(X[3])))
9754,1096_FacultySalaries,50,4,1,Magpie,50,4,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,169.4310052394867,0.9077976800597805,0.8958640705976767,44,3,3,((abs(X[2]) / 1.6109) * ((X[3] + 1580.4300) / (1580.4300 + (abs(((1.2532 * X[1]) - (X[2] + abs(1.6109)))) * X[3]))))
9755,1096_FacultySalaries,50,4,2,Magpie,50,4,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,217.73848748207087,0.8001805405875277,0.9075450312190434,8,1,1,(X[3] * abs(0.8354))
9756,1096_FacultySalaries,50,4,1,Magpie,50,4,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,152.30018877983093,0.8511769015981818,0.9229487478822426,30,3,2,(X[3] * (1.8321 - ((X[2] + X[3]) / exp(abs((-0.7706 - abs(log(X[1]))))))))
9757,1096_FacultySalaries,50,4,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,0,20.36757111549377,0.7701872488731294,0.8199550870721365,8,2,0,(X[3] - sqrt(X[1]))
9758,1096_FacultySalaries,50,4,2,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,41.3885657787323,0.8571513711085996,0.9371929989448984,30,3,3,(abs((-53.9423 - X[3])) * abs(abs(((exp((-0.2987 / X[2])) + -1.0030) * X[1]))))
9759,1096_FacultySalaries,50,4,1,Magpie,50,4,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,125.68376994132996,0.799012078920051,0.9076813549352468,8,1,1,(X[3] / exp(0.1804))
9760,1096_FacultySalaries,50,4,1,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,96.61182951927184,0.8359195491903456,0.946279672990266,18,2,3,((X[1] * 1.1983) + (7.3896 + (-0.4620 * X[2])))
9761,1096_FacultySalaries,50,4,1,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,37.98484468460083,0.814947751916508,0.9306195524520232,12,2,1,(sqrt(X[1]) + (X[3] * 0.6881))
9762,1096_FacultySalaries,50,4,1,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,43.96868586540222,0.8013008348338821,0.9073573988501992,8,1,1,(X[3] * exp(-0.1793))
9763,1096_FacultySalaries,50,4,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,0,29.30271697044373,0.8054302361236855,0.8847914254002386,12,1,1,(0.8488 * abs(log(exp(X[3]))))
9764,1096_FacultySalaries,50,4,0,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,50.5992169380188,0.8564714546360472,0.8982656488867852,28,3,2,((X[1] * abs((2.0889 - exp((0.2231 / (X[3] / X[2])))))) + abs(2.0889))
9765,1096_FacultySalaries,50,4,2,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,45.422476291656494,0.8549768228142364,0.9222340041007832,24,3,3,(-0.0583 * ((X[1] / (1.4891 - sqrt(X[2]))) * (38.8656 + X[3])))
9766,1096_FacultySalaries,50,4,2,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,90.9886884689331,0.8001805408088055,0.9075450311878268,8,1,1,abs((X[3] / -1.1970))
9767,1096_FacultySalaries,50,4,1,Magpie,50,4,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,233.69516587257385,0.8359195491764422,0.946279673226492,20,2,3,(abs(0.4620) * (15.9961 - (X[2] - (X[1] * 2.5940))))
9768,1096_FacultySalaries,50,4,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,0,35.85128951072693,0.7953160048203146,0.8327814064825166,22,2,0,(X[3] - abs((log(abs(X[2])) - sqrt((X[2] + X[2])))))
9769,1096_FacultySalaries,50,4,0,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,49.03764224052429,0.8100534380563995,0.8920759285418419,10,1,2,(0.8116 - (X[3] / -1.2014))
9770,1096_FacultySalaries,50,4,1,Magpie,50,4,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,250.9819519519806,0.8667950492073431,0.8951508898345116,48,4,3,(abs((X[1] / -35.6066)) * ((X[3] - -0.1942) - (0.7531 * sqrt((abs((-35.6066 + X[3])) * (X[2] - exp(sqrt(exp(sqrt(X[0]))))))))))
9771,1096_FacultySalaries,50,4,2,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,50.159428119659424,0.8001805410514164,0.9075450311536012,8,1,1,(X[3] / exp(0.1799))
9772,1096_FacultySalaries,50,4,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,0,23.73322033882141,0.8081137129729334,0.8589363681268851,32,2,2,((X[3] + abs(exp(1.8212))) - sqrt(((1.8212 + (X[3] * 1.0385)) + (X[2] + X[2]))))
9773,1096_FacultySalaries,50,4,2,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,113.09827852249146,0.8334627431845751,0.9645030339853222,16,2,2,(((23.4055 - X[2]) * abs(-0.2970)) + X[1])
9774,1096_FacultySalaries,50,4,2,Magpie,50,4,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,152.61239314079285,0.8001805406087164,0.907545031216054,8,1,1,(abs(X[3]) * 0.8354)
9775,1096_FacultySalaries,50,4,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,0,26.98180747032165,0.8041370198325943,0.8823740684000645,8,1,1,abs((0.8496 * X[3]))
9776,1096_FacultySalaries,50,4,0,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,121.79979610443117,0.8100534380078013,0.89207592846742,10,1,2,((0.8324 * X[3]) + 0.8116)
9777,1096_FacultySalaries,50,4,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,0,35.35658860206604,0.8071748127498874,0.888491183415973,8,1,1,(sqrt(0.7184) * X[3])
9778,1096_FacultySalaries,50,4,1,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,124.38465905189514,0.8080823438853227,0.9123433904493036,12,1,2,exp(((175.0735 + X[3]) / 60.3014))
9779,1096_FacultySalaries,50,4,0,Magpie,30,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,133.3446066379547,0.843697455791598,0.7846510813117751,24,3,3,(3061.1137 / abs((-136.1746 + (X[1] * ((X[3] / X[2]) + 0.4198)))))
9780,1096_FacultySalaries,50,4,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,0,23.165923357009888,0.7933443006979409,0.8661370116378858,8,1,1,abs((0.8540 * X[3]))
9781,1096_FacultySalaries,50,4,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,0,28.310402154922485,0.792439874157964,0.8649780801033888,10,1,2,((X[3] - -0.0420) * 0.8537)
9782,1096_FacultySalaries,50,4,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,0,34.53588533401489,0.8096250605848897,0.8993286082399365,20,1,1,(X[3] + (abs((0.1571 / X[3])) - (0.1571 * X[3])))
9783,1096_FacultySalaries,50,4,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,3,78.57777619361877,0.8001805425336015,0.9075450309445048,6,1,1,(0.8354 * X[3])
9784,1096_FacultySalaries,50,4,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,3,117.46964931488036,0.8118418795609608,0.9199603310235882,12,1,2,(exp(1.5562) - (-0.7439 * X[3]))
9785,1096_FacultySalaries,50,4,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,3,65.9076738357544,0.8149477518931372,0.930619552451079,12,2,1,(sqrt(X[1]) + (X[3] * 0.6881))
9786,1096_FacultySalaries,50,4,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,3,127.43648767471312,0.810053437529,0.8920759277338285,10,1,2,(0.8116 + (X[3] * 0.8324))
9787,1096_FacultySalaries,50,4,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,116.80881381034852,0.810053437813036,0.892075928168906,10,1,2,((X[3] / 1.2014) + 0.8116)
9788,1096_FacultySalaries,50,4,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,119.42164587974548,0.8118418795060992,0.9199603310100688,12,1,2,(exp(1.5562) - (X[3] * -0.7439))
9789,1096_FacultySalaries,50,4,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,110.63574695587158,0.8001805425336015,0.9075450309445048,6,1,1,(0.8354 * X[3])
9790,1096_FacultySalaries,50,4,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,3,81.71542000770569,0.8100534382922344,0.8920759289032262,10,1,2,(0.8116 + (X[3] * 0.8324))
9791,1096_FacultySalaries,50,4,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,3,85.61772298812866,0.8001805408882672,0.9075450311766172,8,1,1,(X[3] * exp(-0.1799))
9792,1096_FacultySalaries,50,4,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,0,20.142390251159668,0.7985918479259774,0.8318815284919069,18,3,1,(X[3] - (X[2] / (sqrt(X[1]) + exp(0.4527))))
9793,1096_FacultySalaries,50,4,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,152.90993356704712,0.9077066715285904,0.882935008335725,46,4,3,(((-587.4389 / X[1]) * sqrt(X[2])) + (4.3757 / ((X[1] / exp((4.3757 - ((X[2] / (X[3] - X[1])) - X[0])))) + 0.0335)))
9794,1096_FacultySalaries,50,4,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,0,21.84504461288452,0.8117441854262003,0.9010926605987076,26,2,3,abs(((sqrt(sqrt(0.4819)) * (-0.6597 - X[3])) + abs((X[0] * -0.0352))))
9795,1096_FacultySalaries,50,4,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,85.00604629516602,0.8591796013107789,0.9362360196810584,30,3,2,(abs(((X[1] / (sqrt(X[2]) * exp(-7.0251))) / (-201.1855 + X[3]))) - sqrt(X[1]))
9796,1096_FacultySalaries,50,4,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,0,19.27732825279236,0.7933443006979409,0.8661370116378858,8,1,1,abs((0.8540 * X[3]))
9797,1096_FacultySalaries,50,4,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,88.0335385799408,0.8602183926679133,0.9376901549185406,28,4,3,(((X[2] - abs((X[3] + X[0]))) * -0.3542) - ((X[1] - -3.9485) * -0.8240))
9798,1096_FacultySalaries,50,4,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,150.10991096496582,0.8130701687925963,0.9227733070748816,18,2,2,log((X[1] / exp((-1.6728 + (X[3] / -1.3798)))))
9799,1096_FacultySalaries,50,4,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,99.29180860519408,0.8614229136291599,0.9166450413001074,30,3,3,(X[1] * ((X[3] - ((115.9526 - X[2]) * -0.5351)) / (25.1670 * log(abs(X[3])))))
9800,1096_FacultySalaries,50,4,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,175.91549634933472,0.9010951854760576,0.9306043874297244,48,3,3,((X[1] / -1.2163) + (0.0393 * ((5.8494 * ((5.8494 * X[2]) - 5.8494)) - ((X[3] * abs((X[2] + (X[1] * -1.2163)))) + 5.8494))))
9801,1096_FacultySalaries,50,4,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,159.2277636528015,0.8100534377885515,0.8920759281314083,10,1,2,((X[3] * 0.8324) - -0.8116)
9802,1096_FacultySalaries,50,4,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,5,190.86456179618835,0.8716346311053548,0.8261991487883249,42,3,3,(((X[1] * ((exp((-36.8013 * (X[3] / X[1]))) / 0.0000) - exp(-0.5138))) - X[2]) * ((-0.5138 / X[2]) * X[1]))
9803,1096_FacultySalaries,50,4,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,62.24678611755371,0.8001805409342883,0.9075450311701247,8,1,1,(X[3] * exp(-0.1799))
9804,1096_FacultySalaries,50,4,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,189.7868909835816,0.8013008343534247,0.9073573989441844,8,1,1,(exp(-0.1793) * X[3])
9805,1096_FacultySalaries,50,4,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,170.13322591781616,0.8334627427597093,0.9645030351715864,16,2,2,(X[1] - (-6.9514 + (X[2] * exp(-1.2140))))
9806,1096_FacultySalaries,50,4,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,191.3119556903839,0.8001805411464935,0.9075450311401884,6,1,1,(X[3] / 1.1970)
9807,1096_FacultySalaries,50,4,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,51.46765351295471,0.7990120789529156,0.9076813549321692,8,1,1,(X[3] / abs(-1.1977))
9808,1096_FacultySalaries,50,4,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,51.59518647193909,0.8162589772018838,0.9306328930672992,12,2,1,(sqrt(X[1]) - (X[3] * -0.6887))
9809,1096_FacultySalaries,50,4,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,3,60.42405009269714,0.8100534381048121,0.8920759285532962,10,1,2,(0.8116 + (X[3] / 1.2014))
9810,1096_FacultySalaries,50,4,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,135.9312183856964,0.8481825604084742,0.8413615873720875,28,3,3,((X[1] * sqrt((7480.2040 + ((X[3] + -107.2857) * abs(X[2]))))) * abs(-0.0128))
9811,1096_FacultySalaries,50,4,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,100.92709183692932,0.8431552067065531,0.9141433015228828,18,3,2,((X[1] + (X[3] * 0.3979)) - (X[2] * 0.4830))
9812,1096_FacultySalaries,50,4,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,206.9750475883484,0.945156093339426,0.982797273772885,46,3,3,(X[3] * (0.9189 - abs(log((X[2] / abs(((X[1] / 0.3920) - (X[3] * (1.6634 + (0.9189 / (0.3920 - sqrt(X[2]))))))))))))
9813,1096_FacultySalaries,50,4,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,214.75656723976127,0.8520500702481393,0.885198840924706,24,3,2,(X[3] * (1.4361 + (abs(X[2]) / ((X[1] * -3.0284) + X[3]))))
9814,1096_FacultySalaries,50,4,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,104.76331949234007,0.8100534388755758,0.8920759297972357,10,1,2,((X[3] - -0.9750) * 0.8324)
9815,1096_FacultySalaries,50,4,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,63.649943590164185,0.8595602422410376,0.928404071449544,28,3,2,((((-4.8485 * X[1]) * -4.8485) - ((X[2] - X[3]) * sqrt(X[2]))) * 0.0370)
9816,1096_FacultySalaries,50,4,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,57.79180860519409,0.8433554626789905,0.8876090605645514,22,3,2,(X[3] + (X[1] - (-0.0458 + ((X[3] + X[2]) * 0.5289))))
9817,1096_FacultySalaries,50,4,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,0,32.650675535202026,0.8092851894295977,0.9010934472722082,14,1,1,abs((log(exp(abs(-0.8419))) * X[3]))
9818,1096_FacultySalaries,50,4,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,72.3603732585907,0.8610431909570067,0.9150063161893056,30,4,3,(((-4.7124 + X[1]) * (152.3302 + (X[0] + (X[3] - abs(X[2]))))) / abs(159.8745))
9819,1096_FacultySalaries,50,4,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,73.87565112113953,0.8623333913465903,0.9247888847067008,26,3,3,(((-3.1287 * X[3]) + X[2]) * (-1.3409 + ((X[3] + -2.4859) / X[1])))
9820,1096_FacultySalaries,50,4,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,208.2042007446289,0.8654193573663919,0.9111535905185744,50,4,3,((X[1] * -0.0055) * ((X[2] - abs((((670.4303 / abs(exp((206.2974 / X[3])))) + 206.2974) + exp(X[0])))) + log(exp((670.4303 / X[1])))))
9821,1096_FacultySalaries,50,4,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,60.387311935424805,0.8359195493108137,0.9462796732561354,24,2,3,(abs(((X[1] - -6.1666) * log(exp(1.1983)))) - (0.4620 * X[2]))
9822,1096_FacultySalaries,50,4,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,5,107.12910962104796,0.811841879521209,0.919960331124552,10,1,2,((0.7439 * X[3]) - -4.7407)
9823,1096_FacultySalaries,50,4,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,211.2893323898316,0.9110261781716134,0.946999585584106,44,2,3,(((5.4074 + ((5.4074 + (X[1] - 1.5086)) / 1.5086)) - 1.5086) - abs(((X[1] - ((-0.7731 + 1.5086) * X[2])) - 5.4074)))
9824,1096_FacultySalaries,50,4,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,0,32.66033959388733,0.7701872488731294,0.8199550870721365,8,2,0,(X[3] - sqrt(X[1]))
9825,1096_FacultySalaries,50,4,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,5,117.47958278656006,0.8334627428554376,0.96450303460498,14,2,2,(X[1] + ((23.4055 - X[2]) * 0.2970))
9826,1096_FacultySalaries,50,4,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,0,33.50375318527222,0.8054302361236855,0.8847914254002386,12,1,1,(0.8488 * abs(log(exp(X[3]))))
9827,1096_FacultySalaries,50,4,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,210.2074012756348,0.8013008344089905,0.9073573989333148,8,1,1,(X[3] * exp(-0.1793))
9828,1096_FacultySalaries,50,4,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,49.228989124298096,0.8001805410748073,0.9075450311503012,8,1,1,(X[3] * exp(-0.1799))
9829,1096_FacultySalaries,50,4,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,216.26213383674624,0.8543886890556216,0.930999932003973,40,4,3,(abs((1.2673 * X[3])) + ((X[0] - (12.9851 * (X[3] / log(sqrt(sqrt(exp(X[1]))))))) - (-1741.6456 / X[2])))
9830,1096_FacultySalaries,50,4,2,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,5,70.92407751083374,0.858184708166462,0.9095401196588636,28,3,3,(42.9822 * ((X[1] * (6.0773 - log(X[2]))) / (154.2971 - abs(abs(X[3])))))
9831,1096_FacultySalaries,50,4,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,213.05978560447693,0.811841879756297,0.9199603311022828,10,1,2,((X[3] / 1.3443) - -4.7407)
9832,1096_FacultySalaries,50,4,0,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,71.69788026809692,0.8100534382920013,0.8920759289028923,10,1,2,((0.8324 * X[3]) - -0.8116)
9833,1096_FacultySalaries,50,4,2,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,0,20.89488530158997,0.8054302361236855,0.8847914254002386,12,1,1,(0.8488 * abs(log(exp(X[3]))))
9834,1096_FacultySalaries,50,4,0,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,0,27.67519783973694,0.8184020018514991,0.8834872191650727,30,2,1,(((0.8863 * (abs(exp(0.8863)) + (X[3] - sqrt(X[2])))) + exp(0.8863)) + 0.8863)
9835,1096_FacultySalaries,50,4,0,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,230.1282820701599,0.8100534380137505,0.8920759284765131,10,1,2,((X[3] / 1.2014) + 0.8116)
9836,1096_FacultySalaries,50,4,2,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,230.1054251194,0.8001805411464935,0.9075450311401884,6,1,1,(X[3] / 1.1970)
9837,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,0,12.75641942024231,0.6504750443418137,0.419727501880433,30,4,1,(X[4] - sqrt((sqrt((X[2] * X[0])) - (X[3] - (X[2] - sqrt(sqrt((X[3] / 0.2209))))))))
9838,1096_FacultySalaries,50,4,1,Magpie,50,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,0,40.25533938407898,0.7894466325820062,0.839281486573698,12,2,1,(X[3] - abs((X[1] * -0.1303)))
9839,1096_FacultySalaries,50,4,1,Magpie,30,15,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,5,84.79797577857971,0.8118418795124648,0.9199603309818308,10,1,2,((-6.3728 - X[3]) * -0.7439)
9840,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,0,13.354849576950071,0.6531525897982378,0.433906615183141,28,5,0,(X[4] - (sqrt(X[0]) * (((X[2] * X[2]) / (X[1] - sqrt(X[2]))) / X[3])))
9841,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.0,0.6,0,11.85331392288208,0.6445383511123226,0.4331946982658147,30,5,0,(X[4] - (sqrt(X[2]) - sqrt((X[1] / sqrt((X[0] / (X[3] / (X[0] * sqrt(X[2])))))))))
9842,1096_FacultySalaries,50,4,1,Magpie,50,8,test,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,5,260.1526911258697,0.9730182150632656,0.9984995802635304,50,3,3,(abs((((X[1] * (abs(-2.0990) - 1.9438)) - abs((abs((X[3] + (X[2] + (X[1] * -2.0990)))) / -3.0654))) - -3.0654)) * abs(log(X[3])))
9843,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,0,11.396855115890505,0.5621025338623713,0.5575518376976731,7,2,0,(X[4] - sqrt(X[1]))
9844,687_sleuth_ex1605,62,5,0,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,0,13.060904502868652,0.6574456160943096,0.4354790761320863,29,5,0,(X[4] - sqrt((X[0] * (sqrt(X[0]) + ((X[2] - X[3]) / (X[1] / sqrt(X[4])))))))
9845,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.25,0.6,0,13.302336931228638,0.6309428130361592,0.4433086257979843,15,2,2,(X[4] - sqrt(((X[0] / 0.3219) - -2.3228)))
9846,687_sleuth_ex1605,62,5,1,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,0,12.44102168083191,0.6317546758094088,0.4431683103193754,12,2,0,(X[4] - sqrt((sqrt(X[0]) * X[0])))
9847,687_sleuth_ex1605,62,5,2,Magpie,30,4,none,symbolic_regression.bnf,0.5,0.6,0,8.202768325805664,0.6321475029703423,0.4072486078518161,12,2,1,(sqrt(0.9639) * (X[4] - sqrt(X[0])))
